Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,19455,65709667,19555,66044016,-100,-334350,20287,67677468,5418,18073882,14869,49603586
1,臺股期貨,投信,168,561875,2599,8687718,-2431,-8125843,9045,30222963,16540,55266756,-7495,-25043793
1,臺股期貨,外資,118367,400468999,113676,384742771,4691,15726228,19913,66534760,35769,119337275,-15856,-52802515
2,電子期貨,自營商,366,1158219,444,1402116,-78,-243897,454,1421683,439,1374873,15,46810
2,電子期貨,投信,0,0,0,0,0,0,134,419768,0,0,134,419768
2,電子期貨,外資,1723,5442385,1520,4802899,203,639486,1120,3508512,630,1973538,490,1534974
3,金融期貨,自營商,186,311976,215,360487,-29,-48511,374,624641,157,262255,217,362386
3,金融期貨,投信,0,0,0,0,0,0,13,21715,0,0,13,21715
3,金融期貨,外資,1169,1960085,1104,1850598,65,109487,631,1054022,1902,3177112,-1271,-2123090
4,小型臺指期貨,自營商,31877,26944702,30095,25448404,1782,1496298,17071,14222396,16538,13761187,533,461209
4,小型臺指期貨,投信,0,0,2,1672,-2,-1672,241,201319,7,5847,234,195472
4,小型臺指期貨,外資,199932,169262075,198163,167744073,1769,1518001,2724,2275586,14240,11890942,-11516,-9615356
5,小型電子期貨,自營商,1976,784137,1640,651317,336,132821,570,223198,202,78975,368,144223
5,小型電子期貨,投信,0,0,0,0,0,0,105,41115,0,0,105,41115
5,小型電子期貨,外資,1447,572062,1527,603627,-80,-31566,9,3524,928,363382,-919,-359858
6,小型金融期貨,自營商,175,73352,174,72953,1,400,66,27562,231,96466,-165,-68904
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,64,26836,44,18442,20,8394,0,0,0,0,0,0
7,股票期貨,自營商,39013,6626230,29038,4724275,9975,1901955,127262,25092193,99635,12141503,27627,12950690
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,228305,58799737,215671,56107057,12634,2692680,85297,24001795,347463,94235258,-262166,-70233463
8,ETF期貨,自營商,978,847483,982,775691,-4,71792,1783,1557952,2966,1250593,-1183,307359
8,ETF期貨,投信,0,0,0,0,0,0,4923,4798543,3762,4755431,1161,43112
8,ETF期貨,外資,2501,3156404,2380,3070895,121,85509,1479,1908507,3334,3656873,-1855,-1748366
9,櫃買指數期貨,自營商,5,4111,1,830,4,3280,1,814,49,39926,-48,-39112
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,57,92996,68,110889,-11,-17894,114,184854,72,116864,42,67990
10,非金電期貨,投信,0,0,0,0,0,0,1,1621,0,0,1,1621
10,非金電期貨,外資,81,132485,79,129700,2,2785,0,0,74,119961,-74,-119961
11,富櫃200期貨,自營商,42,18180,20,8614,22,9567,108,45960,68,28940,40,17020
11,富櫃200期貨,投信,0,0,0,0,0,0,35,14893,0,0,35,14893
11,富櫃200期貨,外資,0,0,26,11268,-26,-11268,0,0,35,14893,-35,-14893
12,臺灣永續期貨,自營商,0,0,0,0,0,0,2,1708,0,0,2,1708
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,857,0,0,1,857
13,臺灣生技期貨,自營商,33,6845,44,9175,-11,-2330,11,2247,2,408,9,1839
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,3,631,-3,-631,0,0,6,1226,-6,-1226
14,東證期貨,自營商,81,28729,76,26940,5,1788,36,12551,27,9429,9,3122
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,77,27154,94,33184,-17,-6030,45,15809,114,39737,-69,-23928
15,美國標普500期貨,自營商,17,14349,50,42373,-33,-28024,7,5868,107,89639,-100,-83771
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,93,79126,45,38413,48,40713,20,16755,400,335324,-380,-318569
16,美國那斯達克100期貨,自營商,591,396546,483,322450,108,74097,24,15855,3002,1983201,-2978,-1967346
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3332,2259519,3358,2277981,-26,-18462,4,2642,779,514650,-775,-512008
17,美國道瓊期貨,自營商,379,250327,494,324909,-115,-74582,4,2606,315,204890,-311,-202284
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3580,2366836,3739,2472033,-159,-105197,39,25350,354,230556,-315,-205206
18,英國富時100期貨,自營商,560,192200,567,194450,-7,-2250,8,2744,409,139992,-401,-137248
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,665,228085,641,219956,24,8129,256,87789,32,10912,224,76877
期貨 小計,期貨 小計,自營商,95796,103466629,83955,100531742,11841,2934886,168192,111135363,129681,49710548,38511,61424815
期貨 小計,期貨 小計,投信,168,561875,2601,8689390,-2433,-8127515,14497,35721937,20309,60028034,-5812,-24306097
期貨 小計,期貨 小計,外資,561336,644781788,542070,624123528,19266,20658258,111538,99435908,406060,235901639,-294522,-136465731
期貨合計,期貨合計,期貨合計,657300,748810292,628626,733344660,28674,15465629,294227,246293208,556050,345640221,-261823,-99347013
