Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9026,32935128,8867,32352772,159,582356,18005,65654867,3829,13951843,14176,51703024
1,臺股期貨,投信,85,310228,109,397750,-24,-87523,12848,46879782,14373,52444202,-1525,-5564420
1,臺股期貨,外資,62768,229016979,63781,232732509,-1013,-3715530,21116,77047809,37563,136991550,-16447,-59943741
2,電子期貨,自營商,196,685100,329,1149619,-133,-464519,371,1295884,352,1229517,19,66367
2,電子期貨,投信,0,0,0,0,0,0,161,562373,0,0,161,562373
2,電子期貨,外資,1692,5916236,1409,4925679,283,990557,939,3279927,416,1453088,523,1826839
3,金融期貨,自營商,125,226763,97,176035,28,50728,340,617072,25,45380,315,571692
3,金融期貨,投信,0,0,0,0,0,0,13,23598,0,0,13,23598
3,金融期貨,外資,864,1568395,898,1629913,-34,-61518,583,1058262,2354,4272981,-1771,-3214719
4,小型臺指期貨,自營商,12049,10979391,12001,10941926,48,37465,15522,14137673,14040,12790634,1482,1347039
4,小型臺指期貨,投信,0,0,0,0,0,0,238,217104,2,1824,236,215280
4,小型臺指期貨,外資,103190,94128765,108377,98853932,-5187,-4725167,2670,2435615,4864,4434831,-2194,-1999216
5,小型電子期貨,自營商,582,253973,619,269979,-37,-16007,162,70732,46,20085,116,50647
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,964,421117,886,386778,78,34338,177,77283,6,2620,171,74663
6,小型金融期貨,自營商,189,85772,230,104333,-41,-18561,0,0,226,102559,-226,-102559
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,19,8610,14,6348,5,2261,0,0,12,5446,-12,-5446
7,股票期貨,自營商,14273,2425803,23746,3745448,-9473,-1319645,124649,24379609,70574,9616432,54075,14763177
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,122800,25527240,122542,26216519,258,-689280,61325,24579413,329648,100879808,-268323,-76300395
8,ETF期貨,自營商,521,310770,503,198303,18,112467,1286,1579626,2340,925052,-1054,654574
8,ETF期貨,投信,0,0,0,0,0,0,4923,5288259,3762,5260644,1161,27615
8,ETF期貨,外資,983,1125650,1171,1224595,-188,-98945,1360,1913074,3210,3914628,-1850,-2001554
9,櫃買指數期貨,自營商,26,23024,21,18606,5,4418,1,884,43,38003,-42,-37119
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,26,43987,62,104999,-36,-61012,79,133520,104,175765,-25,-42245
10,非金電期貨,投信,0,0,0,0,0,0,1,1690,0,0,1,1690
10,非金電期貨,外資,44,74457,65,109993,-21,-35537,0,0,32,54086,-32,-54086
11,富櫃200期貨,自營商,35,16464,7,3295,28,13169,47,22076,77,36171,-30,-14095
11,富櫃200期貨,投信,0,0,0,0,0,0,35,16441,0,0,35,16441
11,富櫃200期貨,外資,0,0,12,5637,-12,-5637,0,0,1,470,-1,-470
12,臺灣永續期貨,自營商,3,2798,1,932,2,1866,0,0,1,933,-1,-933
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,933,0,0,1,933
13,臺灣生技期貨,自營商,10,2207,18,3963,-8,-1756,2,437,0,0,2,437
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,4,878,-4,-878,0,0,4,874,-4,-874
14,東證期貨,自營商,33,12692,40,15401,-7,-2709,6,2298,21,8080,-15,-5782
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,40,15443,34,13117,6,2325,50,19323,93,35863,-43,-16540
15,美國標普500期貨,自營商,8,7125,80,71256,-72,-64131,71,63226,17,15123,54,48103
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,133,118481,90,80176,43,38305,42,37378,631,561838,-589,-524460
16,美國那斯達克100期貨,自營商,670,487107,651,471969,19,15137,26,18893,3098,2249148,-3072,-2230255
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2908,2112417,3189,2315172,-281,-202755,25,18175,984,714513,-959,-696338
17,美國道瓊期貨,自營商,220,153280,485,337163,-265,-183883,173,120277,82,56890,91,63387
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2661,1852335,2689,1871706,-28,-19371,19,13177,593,412037,-574,-398860
18,英國富時100期貨,自營商,256,96059,191,71618,65,24442,16,6018,244,91455,-228,-85437
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,146,54915,216,81184,-70,-26269,304,114039,92,34593,212,79446
期貨 小計,期貨 小計,自營商,38252,48753222,47952,50043369,-9700,-1290148,160765,108116088,95139,41381940,65626,66734148
期貨 小計,期貨 小計,投信,85,310228,109,397750,-24,-87523,18219,52989247,18137,57706670,82,-4717423
期貨 小計,期貨 小計,外資,299212,361941040,305377,370454136,-6165,-8513101,88611,110594408,380503,253769226,-291892,-143174818
期貨合計,期貨合計,期貨合計,337549,411004490,353438,420895255,-15889,-9890772,267595,271699743,493779,352857836,-226184,-81158093
