Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6910,24205273,7580,26543838,-670,-2338565,19588,68681857,7431,26038510,12157,42643347
1,臺股期貨,投信,10,35117,291,1021363,-281,-986246,9863,34632938,15489,54388075,-5626,-19755137
1,臺股期貨,外資,56188,196929463,53306,186842521,2882,10086942,24334,85442492,30566,107169513,-6232,-21727021
2,電子期貨,自營商,323,1053105,340,1107658,-17,-54552,404,1316532,335,1091714,69,224818
2,電子期貨,投信,0,0,0,0,0,0,142,462806,0,0,142,462806
2,電子期貨,外資,1029,3350841,1127,3670967,-98,-320126,757,2467214,332,1082054,425,1385160
3,金融期貨,自營商,173,325196,180,338191,-7,-12995,326,615237,156,294463,170,320774
3,金融期貨,投信,0,0,0,0,0,0,15,28314,0,0,15,28314
3,金融期貨,外資,974,1828726,1077,2019977,-103,-191251,335,632346,1722,3250439,-1387,-2618093
4,小型臺指期貨,自營商,12939,11327192,13102,11465450,-163,-138258,14956,13085431,17862,15630954,-2906,-2545523
4,小型臺指期貨,投信,0,0,1,878,-1,-878,334,293202,9,7901,325,285301
4,小型臺指期貨,外資,94061,82420040,90837,79609566,3224,2810474,4865,4270265,1589,1391658,3276,2878607
5,小型電子期貨,自營商,656,267829,798,325832,-142,-58004,72,29333,539,219541,-467,-190208
5,小型電子期貨,投信,0,0,0,0,0,0,105,42777,0,0,105,42777
5,小型電子期貨,外資,718,292410,820,333948,-102,-41538,9,3667,358,145849,-349,-142182
6,小型金融期貨,自營商,216,101471,193,90528,23,10943,344,162333,126,59459,218,102874
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,42,19703,66,30907,-24,-11204,0,0,0,0,0,0
7,股票期貨,自營商,14566,2177668,15327,2358609,-761,-180941,111187,22695896,108957,14707202,2230,7988694
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,73487,19111510,74466,19245043,-979,-133533,83369,20865764,327763,92204537,-244394,-71338773
8,ETF期貨,自營商,322,266095,306,202414,16,63681,2837,2359386,2645,1423656,192,935730
8,ETF期貨,投信,0,0,0,0,0,0,5108,5267727,3762,4983998,1346,283729
8,ETF期貨,外資,667,684771,613,716388,54,-31618,1673,2252236,4948,4743126,-3275,-2490890
9,櫃買指數期貨,自營商,0,0,2,1722,-2,-1722,0,0,49,42291,-49,-42291
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,30,50433,43,72358,-13,-21925,121,203797,210,353693,-89,-149896
10,非金電期貨,投信,0,0,0,0,0,0,1,1684,0,0,1,1684
10,非金電期貨,外資,26,43640,26,43635,0,6,65,109480,0,0,65,109480
11,富櫃200期貨,自營商,21,9522,14,6366,7,3156,61,27725,84,38178,-23,-10453
11,富櫃200期貨,投信,0,0,0,0,0,0,29,13181,0,0,29,13181
11,富櫃200期貨,外資,1,455,11,4986,-10,-4532,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,897,0,0,1,897
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,16,3442,26,5591,-10,-2149,20,4294,3,642,17,3652
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,645,0,0,3,645,0,0,0,0,0,0
14,東證期貨,自營商,116,45024,106,41133,10,3890,107,41710,0,0,107,41710
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,62,24099,55,21398,7,2701,5,1950,96,37418,-91,-35468
15,美國標普500期貨,自營商,14,12714,8,7276,6,5438,89,80928,118,107297,-29,-26369
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,16,14659,58,53024,-42,-38365,1,909,266,241874,-265,-240965
16,美國那斯達克100期貨,自營商,160,119691,326,243508,-166,-123818,134,100100,413,307912,-279,-207812
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,1653,1242179,1912,1436003,-259,-193824,11,8221,596,444495,-585,-436274
17,美國道瓊期貨,自營商,53,37110,187,130439,-134,-93329,1006,698405,60,41640,946,656765
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,577,403214,735,513635,-158,-110422,73,50662,255,177026,-182,-126364
18,英國富時100期貨,自營商,194,72300,176,65579,18,6721,143,53489,7,2600,136,50889
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,133,49593,156,58162,-23,-8569,26,9679,15,5572,11,4107
期貨 小計,期貨 小計,自營商,36709,40074065,38714,43006492,-2005,-2932429,151400,110162823,139002,60369329,12398,49793494
期貨 小計,期貨 小計,投信,10,35117,292,1022241,-282,-987124,15597,40742629,19260,59379974,-3663,-18637345
期貨 小計,期貨 小計,外資,229637,306415948,225265,294600160,4372,11815786,115523,116114885,368506,210893561,-252983,-94778676
期貨合計,期貨合計,期貨合計,266356,346525130,264271,338628893,2085,7896233,282520,267020337,526768,330642864,-244248,-63622527
