Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13894,48017959,11780,40692020,2114,7325940,19726,67812642,5587,19212879,14139,48599763
1,臺股期貨,投信,69,240214,494,1701643,-425,-1461429,9277,31961120,15634,53862077,-6357,-21900957
1,臺股期貨,外資,79414,274665956,82906,286767052,-3492,-12101095,22289,76780597,32842,112924274,-10553,-36143677
2,電子期貨,自營商,236,764406,320,1037967,-84,-273561,416,1342186,562,1814315,-146,-472129
2,電子期貨,投信,0,0,0,0,0,0,138,445673,0,0,138,445673
2,電子期貨,外資,1000,3241286,996,3228730,4,12556,1006,3248650,392,1265778,614,1982872
3,金融期貨,自營商,176,303428,179,308447,-3,-5019,390,671798,175,301542,215,370256
3,金融期貨,投信,0,0,0,0,0,0,13,22402,0,0,13,22402
3,金融期貨,外資,849,1463161,889,1532306,-40,-69146,471,811440,1825,3144382,-1354,-2332942
4,小型臺指期貨,自營商,18206,15725975,19061,16457545,-855,-731571,15958,13697673,15558,13345079,400,352594
4,小型臺指期貨,投信,0,0,3,2580,-3,-2580,245,211019,8,6879,237,204140
4,小型臺指期貨,外資,137542,118954439,141996,122821406,-4454,-3866967,2947,2538150,8299,7143132,-5352,-4604982
5,小型電子期貨,自營商,566,229388,649,263221,-83,-33832,366,147696,157,63277,209,84419
5,小型電子期貨,投信,0,0,0,0,0,0,105,42391,0,0,105,42391
5,小型電子期貨,外資,781,316360,917,371424,-136,-55065,9,3634,832,335899,-823,-332265
6,小型金融期貨,自營商,222,95589,243,104653,-21,-9064,159,68483,354,152448,-195,-83965
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,97,41802,89,38357,8,3445,1,431,1,430,0,1
7,股票期貨,自營商,22504,4776853,24830,5039631,-2326,-262778,124886,25310466,103945,13070258,20941,12240208
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,134119,35455705,136786,36639501,-2667,-1183797,78193,22832481,344791,97335010,-266598,-74502529
8,ETF期貨,自營商,547,318108,532,286887,15,31221,2188,1778856,3403,1407312,-1215,371544
8,ETF期貨,投信,2200,2969873,2200,2969725,0,148,4923,4934015,3762,4898068,1161,35947
8,ETF期貨,外資,1346,1516498,1385,1532678,-39,-16181,1801,2105207,3860,4003387,-2059,-1898180
9,櫃買指數期貨,自營商,7,5851,12,10038,-5,-4187,0,0,67,56074,-67,-56074
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,26,43373,17,28347,9,15026,135,225405,65,108398,70,117007
10,非金電期貨,投信,0,0,0,0,0,0,1,1670,0,0,1,1670
10,非金電期貨,外資,8,13358,3,5013,5,8345,5,8350,107,178690,-102,-170340
11,富櫃200期貨,自營商,79,34845,76,33481,3,1363,132,58216,93,41001,39,17215
11,富櫃200期貨,投信,35,15402,35,15423,0,-21,35,15426,0,0,35,15426
11,富櫃200期貨,外資,22,9707,17,7507,5,2200,0,0,47,20732,-47,-20732
12,臺灣永續期貨,自營商,0,0,0,0,0,0,2,1760,0,0,2,1760
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,881,0,0,1,881
13,臺灣生技期貨,自營商,0,0,1,209,-1,-209,7,1462,3,625,4,837
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,8,1671,-8,-1671
14,東證期貨,自營商,32,11341,41,14568,-9,-3227,20,7118,21,7474,-1,-356
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,38,13488,40,14171,-2,-683,6,2135,33,11745,-27,-9610
15,美國標普500期貨,自營商,30,25426,26,22059,4,3368,74,62750,103,87226,-29,-24476
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,104,88207,97,82170,7,6037,26,22048,407,344967,-381,-322919
16,美國那斯達克100期貨,自營商,503,340373,121,82113,382,258260,35,23671,3382,2287286,-3347,-2263615
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3240,2197406,3628,2458564,-388,-261159,0,0,572,386856,-572,-386856
17,美國道瓊期貨,自營商,168,110718,113,74685,55,36033,16,10588,167,110334,-151,-99746
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,3100,2047818,3147,2077598,-47,-29780,6,3960,323,213392,-317,-209432
18,英國富時100期貨,自營商,75,26495,66,23313,9,3182,0,0,300,105647,-300,-105647
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,268,94942,369,130468,-101,-35526,213,75168,36,12600,177,62568
期貨 小計,期貨 小計,自營商,57273,70832812,58071,64484549,-798,6348264,164527,111243553,133976,52216714,30551,59026839
期貨 小計,期貨 小計,投信,2304,3225489,2732,4689371,-428,-1463882,14737,37633716,19404,58767024,-4667,-21133308
期貨 小計,期貨 小計,外資,361928,440120133,373265,457706945,-11337,-17586816,106974,108433132,394375,227322945,-287401,-118889813
期貨合計,期貨合計,期貨合計,421505,514178434,434068,526880865,-12563,-12702434,286238,257310401,547755,338306683,-261517,-80996282
