Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12688,46193806,11923,43425621,765,2768186,20127,73465730,3695,13482397,16432,59983333
1,臺股期貨,投信,15,54852,50,182738,-35,-127885,16091,58825464,13590,49682322,2501,9143142
1,臺股期貨,外資,69781,253970228,72699,264611814,-2918,-10641586,23945,87524814,52262,190926572,-28317,-103401758
2,電子期貨,自營商,433,1519596,244,855540,189,664056,617,2167971,459,1612528,158,555443
2,電子期貨,投信,0,0,0,0,0,0,160,562912,0,0,160,562912
2,電子期貨,外資,1924,6746041,1555,5453893,369,1292148,1184,4163839,695,2444100,489,1719739
3,金融期貨,自營商,369,649533,292,513727,77,135805,517,917390,62,109974,455,807416
3,金融期貨,投信,0,0,0,0,0,0,13,23070,0,0,13,23070
3,金融期貨,外資,1451,2550391,1400,2460673,51,89719,608,1078957,2554,4531526,-1946,-3452569
4,小型臺指期貨,自營商,15882,14448743,15608,14203518,274,245225,13965,12728199,17218,15701374,-3253,-2973175
4,小型臺指期貨,投信,1,913,0,0,1,913,224,204725,0,0,224,204725
4,小型臺指期貨,外資,105087,95612202,111566,101498537,-6479,-5886335,4838,4421682,5738,5243526,-900,-821844
5,小型電子期貨,自營商,954,419081,1177,516672,-223,-97591,477,209773,296,130071,181,79702
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1174,514886,1397,612346,-223,-97460,425,186904,0,0,425,186904
6,小型金融期貨,自營商,443,194574,328,144005,115,50569,90,39929,45,19964,45,19965
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,60,26283,36,15812,24,10471,0,0,0,0,0,0
7,股票期貨,自營商,23338,4836977,20145,3568953,3193,1268024,107933,21149848,87955,14792160,19978,6357688
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,122859,35227606,121510,34642166,1349,585440,77939,27189967,385629,113911790,-307690,-86721823
8,ETF期貨,自營商,326,351100,288,243631,38,107469,1329,1162508,2746,1009903,-1417,152605
8,ETF期貨,投信,0,0,0,0,0,0,4911,5382581,3762,5408536,1149,-25955
8,ETF期貨,外資,925,1290685,906,1295697,19,-5012,1216,1751158,2775,2733806,-1559,-982648
9,櫃買指數期貨,自營商,87,78323,87,78281,0,42,7,6256,67,59877,-60,-53621
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,183,308941,137,231082,46,77859,280,472328,258,435125,22,37203
10,非金電期貨,投信,0,0,0,0,0,0,1,1687,0,0,1,1687
10,非金電期貨,外資,120,202412,98,165307,22,37105,125,210900,100,168720,25,42180
11,富櫃200期貨,自營商,103,49614,77,37108,26,12506,43,20552,115,54964,-72,-34412
11,富櫃200期貨,投信,0,0,0,0,0,0,32,15294,0,0,32,15294
11,富櫃200期貨,外資,2,963,22,10577,-20,-9614,0,0,8,3824,-8,-3824
12,臺灣永續期貨,自營商,3,2778,2,1854,1,924,1,932,0,0,1,932
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,927,-1,-927,0,0,1,932,-1,-932
13,臺灣生技期貨,自營商,0,0,1,221,-1,-221,0,0,19,4158,-19,-4158
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,377,149430,259,102628,118,46802,0,0,294,116591,-294,-116591
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,87,34475,175,69440,-88,-34965,70,27758,0,0,70,27758
15,美國標普500期貨,自營商,37,34211,63,58207,-26,-23996,3,2796,312,290685,-309,-287889
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,98,90614,100,92534,-2,-1920,41,38172,200,186380,-159,-148208
16,美國那斯達克100期貨,自營商,960,738658,1134,870249,-174,-131591,0,0,3471,2707352,-3471,-2707352
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3518,2712023,3086,2380479,432,331544,23,17935,354,276119,-331,-258184
17,美國道瓊期貨,自營商,250,178723,570,407335,-320,-228613,1065,765971,0,0,1065,765971
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2193,1571708,2251,1613920,-58,-42211,39,27969,585,420711,-546,-392742
18,英國富時100期貨,自營商,89,33006,52,19280,37,13726,26,9573,130,48263,-104,-38690
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,43,15940,83,30754,-40,-14814,236,87615,32,11782,204,75833
期貨 小計,期貨 小計,自營商,56523,70188545,52389,65280801,4134,4907743,146494,113140123,117163,50605934,29331,62534189
期貨 小計,期貨 小計,投信,16,55765,50,182738,-34,-126972,21432,65015733,17352,55090858,4080,9924875
期貨 小計,期貨 小計,外資,309322,400566457,316885,414954876,-7563,-14388417,110689,126727670,450933,320859788,-340244,-194132118
期貨合計,期貨合計,期貨合計,365861,470810767,369324,480418415,-3463,-9607646,278615,304883526,585448,426556580,-306833,-121673054
