Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15647,57730800,16329,60266531,-682,-2535731,19996,73826978,5034,18601938,14962,55225040
1,臺股期貨,投信,17705,65407952,17547,64810700,158,597251,16398,60630310,13616,50320967,2782,10309343
1,臺股期貨,外資,79131,291998778,79293,292602823,-162,-604045,24820,91784895,50454,186491052,-25634,-94706157
2,電子期貨,自營商,508,1822696,605,2171757,-97,-349062,645,2322315,751,2703118,-106,-380803
2,電子期貨,投信,9,32353,9,32405,0,-53,160,576591,0,0,160,576591
2,電子期貨,外資,2019,7243509,2036,7306760,-17,-63251,1330,4789617,779,2805566,551,1984051
3,金融期貨,自營商,303,544980,446,802293,-143,-257313,431,774663,255,458321,176,316342
3,金融期貨,投信,0,0,0,0,0,0,13,23371,0,0,13,23371
3,金融期貨,外資,1689,3039638,1848,3324363,-159,-284724,546,981292,2326,4179676,-1780,-3198384
4,小型臺指期貨,自營商,15852,14602476,16798,15482999,-946,-880523,17510,16149749,18487,17067529,-977,-917780
4,小型臺指期貨,投信,24,22157,24,22205,0,-48,228,210932,0,0,228,210932
4,小型臺指期貨,外資,96014,88507335,92617,85381574,3397,3125761,6224,5759052,3963,3665677,2261,2093375
5,小型電子期貨,自營商,1699,758712,1612,720102,87,38610,987,444474,586,263824,401,180650
5,小型電子期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,小型電子期貨,外資,1750,785199,1494,670315,256,114884,644,290134,4,1802,640,288332
6,小型金融期貨,自營商,281,126504,427,192150,-146,-65646,325,146021,70,31460,255,114561
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,75,33785,123,55414,-48,-21630,0,0,0,0,0,0
7,股票期貨,自營商,35271,7116124,35307,6578052,-36,538072,113471,23602121,87182,13555462,26289,10046659
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,206577,59846724,209697,60938057,-3120,-1091334,87398,29648105,392021,114787742,-304623,-85139637
8,ETF期貨,自營商,467,518038,618,646140,-151,-128102,1605,1264096,3368,1450268,-1763,-186172
8,ETF期貨,投信,2374,3598499,2374,3598461,0,38,4911,5483965,3762,5526428,1149,-42463
8,ETF期貨,外資,1284,1786218,1157,1720967,127,65251,1324,1953138,2589,2567425,-1265,-614287
9,櫃買指數期貨,自營商,0,0,4,3562,-4,-3562,0,0,109,98069,-109,-98069
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,88,145627,164,271476,-76,-125849,197,327032,366,607615,-169,-280583
10,非金電期貨,投信,1,1653,1,1657,0,-4,1,1658,0,0,1,1658
10,非金電期貨,外資,170,281910,112,185777,58,96133,127,210960,13,21594,114,189366
11,富櫃200期貨,自營商,62,29580,86,41016,-24,-11436,31,14875,115,55183,-84,-40308
11,富櫃200期貨,投信,14,6694,12,5749,2,945,35,16795,0,0,35,16795
11,富櫃200期貨,外資,0,0,1,477,-1,-477,0,0,3,1440,-3,-1440
12,臺灣永續期貨,自營商,1,946,2,1893,-1,-947,2,1893,0,0,2,1893
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,4,3787,3,2840,1,947,0,0,2,1893,-2,-1893
13,臺灣生技期貨,自營商,6,1308,7,1527,-1,-220,0,0,22,4801,-22,-4801
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,27,10745,37,14726,-10,-3981,5,1986,193,76698,-188,-74712
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,45,17897,35,13916,10,3982,19,7551,4,1589,15,5962
15,美國標普500期貨,自營商,46,42658,36,33351,10,9308,3,2787,281,260981,-278,-258194
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,134,124059,158,146391,-24,-22333,48,44565,266,247141,-218,-202576
16,美國那斯達克100期貨,自營商,344,266494,640,495387,-296,-228893,0,0,2911,2257736,-2911,-2257736
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3599,2787578,3152,2439240,447,348338,22,17087,918,711995,-896,-694908
17,美國道瓊期貨,自營商,125,89450,505,360261,-380,-270811,572,408683,1,715,571,407968
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,1864,1334210,1855,1327853,9,6357,26,18548,276,197165,-250,-178617
18,英國富時100期貨,自營商,21,7873,13,4871,8,3002,26,9666,146,54721,-120,-45055
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,40,14982,21,7868,19,7114,198,74210,38,14145,160,60065
期貨 小計,期貨 小計,自營商,70753,83822464,73644,88100002,-2891,-4277540,155809,119301811,119888,57564791,35921,61737020
期貨 小計,期貨 小計,投信,20127,69069308,19967,68471177,160,598129,21746,66943622,17378,55847395,4368,11096227
期貨 小計,期貨 小計,外資,394395,457805609,393602,456124635,793,1680973,122726,135579154,453656,315695902,-330930,-180116748
期貨合計,期貨合計,期貨合計,485275,610697381,487213,612695814,-1938,-1998438,300281,321824587,590922,429108088,-290641,-107283501
