Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7322,25094027,7986,27364996,-664,-2270969,18039,61698513,4437,15125343,13602,46573170
1,臺股期貨,投信,218,746717,6,20593,212,726125,11061,37886137,16591,56827493,-5530,-18941356
1,臺股期貨,外資,51288,175886626,51303,175932879,-15,-46253,22780,78014767,32779,112134715,-9999,-34119948
2,電子期貨,自營商,263,828014,268,843066,-5,-15051,303,952753,289,908724,14,44029
2,電子期貨,投信,7,22019,0,0,7,22019,167,525115,0,0,167,525115
2,電子期貨,外資,1168,3677034,1127,3548801,41,128233,1369,4304684,477,1499879,892,2804805
3,金融期貨,自營商,145,264884,222,405625,-77,-140740,294,536498,284,518344,10,18154
3,金融期貨,投信,0,0,0,0,0,0,14,25553,0,0,14,25553
3,金融期貨,外資,994,1817840,1065,1947123,-71,-129283,441,804913,1316,2401963,-875,-1597050
4,小型臺指期貨,自營商,10257,8783229,10551,9037137,-294,-253908,10238,8728451,14697,12533304,-4459,-3804853
4,小型臺指期貨,投信,0,0,2,1712,-2,-1712,367,314262,4,3425,363,310837
4,小型臺指期貨,外資,83725,71775821,84903,72790142,-1178,-1014321,2396,2051643,3746,3205028,-1350,-1153385
5,小型電子期貨,自營商,511,201129,592,232865,-81,-31735,261,102586,99,38902,162,63684
5,小型電子期貨,投信,0,0,0,0,0,0,105,41270,0,0,105,41270
5,小型電子期貨,外資,1294,509238,1222,480954,72,28284,145,56992,0,0,145,56992
6,小型金融期貨,自營商,267,122048,269,122947,-2,-899,58,26465,336,153315,-278,-126850
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,36,16463,29,13270,7,3193,0,0,0,0,0,0
7,股票期貨,自營商,13928,2222033,15882,2811122,-1954,-589090,112538,22601768,81674,10029423,30864,12572345
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79676,19032988,82630,19549193,-2954,-516205,59450,16095683,310387,83405096,-250937,-67309413
8,ETF期貨,自營商,376,167404,322,160309,54,7094,2496,2714173,1963,1079072,533,1635101
8,ETF期貨,投信,0,0,0,0,0,0,5113,5102745,3762,4828261,1351,274484
8,ETF期貨,外資,613,579446,840,641740,-227,-62294,1351,1764612,5211,5192278,-3860,-3427666
9,櫃買指數期貨,自營商,6,4960,3,2482,3,2478,0,0,25,20669,-25,-20669
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,84,142180,58,98169,26,44010,69,116562,41,69254,28,47308
10,非金電期貨,投信,0,0,0,0,0,0,1,1689,0,0,1,1689
10,非金電期貨,外資,48,81312,58,98249,-10,-16937,1,1689,14,23650,-13,-21961
11,富櫃200期貨,自營商,11,4695,16,6845,-5,-2150,64,27424,99,42419,-35,-14995
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12855,0,0,30,12855
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,122,106537,124,108289,-2,-1752,0,0,1,872,-1,-872
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,75,16740,30,6717,45,10023,47,10596,0,0,47,10596
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,65,25006,19,7326,46,17680,80,30921,0,0,80,30921
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,20,7712,72,27706,-52,-19994,0,0,79,30535,-79,-30535
15,美國標普500期貨,自營商,29,25955,4,3578,25,22377,80,71598,144,129024,-64,-57426
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,68,60761,100,89347,-32,-28586,5,4474,323,289324,-318,-284850
16,美國那斯達克100期貨,自營商,458,323146,299,210458,159,112688,271,191721,1891,1335046,-1620,-1143325
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2175,1536723,2612,1844028,-437,-307305,62,43772,2544,1796434,-2482,-1752662
17,美國道瓊期貨,自營商,415,291291,259,181356,156,109934,1581,1113418,17,11972,1564,1101446
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2760,1935563,2383,1670811,377,264752,101,71125,257,180980,-156,-109855
18,英國富時100期貨,自營商,64,24157,51,19255,13,4902,198,75271,0,0,198,75271
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,63,23791,72,27175,-9,-3384,82,31186,63,23833,19,7353
期貨 小計,期貨 小計,自營商,34398,38647435,36955,41622542,-2557,-2975108,146621,99004027,106002,42002319,40619,57001708
期貨 小計,期貨 小計,投信,225,768736,8,22305,217,746432,16858,43909626,20357,61659179,-3499,-17749553
期貨 小計,期貨 小計,外資,223928,276941318,228416,278661418,-4488,-1720100,88183,103245540,357196,210183715,-269013,-106938175
期貨合計,期貨合計,期貨合計,258551,316357489,265379,320306265,-6828,-3948776,251662,246159193,483555,313845213,-231893,-67686020
