Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16266,54940528,17466,59015085,-1200,-4074558,19597,65989707,7922,26662466,11675,39327241
1,臺股期貨,投信,15578,52596671,15855,53497636,-277,-900965,10775,36343898,17173,57909289,-6398,-21565391
1,臺股期貨,外資,67360,227650976,66040,223175668,1320,4475308,27311,92147619,34363,115756173,-7052,-23608554
2,電子期貨,自營商,493,1526116,474,1466280,19,59836,683,2112577,653,2020695,30,91882
2,電子期貨,投信,15,46451,10,31072,5,15379,154,476660,0,0,154,476660
2,電子期貨,外資,1843,5700271,1916,5931263,-73,-230991,1486,4597017,479,1482123,1007,3114894
3,金融期貨,自營商,738,1349270,570,1042190,168,307079,577,1051511,434,791858,143,259653
3,金融期貨,投信,12,21873,12,21922,0,-48,15,27322,0,0,15,27322
3,金融期貨,外資,2165,3961638,2277,4167761,-112,-206124,362,659851,1452,2646842,-1090,-1986991
4,小型臺指期貨,自營商,15639,13212081,16042,13546398,-403,-334317,12674,10651062,20641,17345159,-7967,-6694097
4,小型臺指期貨,投信,30,25326,26,21981,4,3346,340,286973,7,5896,333,281077
4,小型臺指期貨,外資,84856,71722394,80936,68413469,3920,3308925,3122,2635406,7186,6060725,-4064,-3425319
5,小型電子期貨,自營商,1030,398203,694,268148,336,130054,313,121043,229,88579,84,32464
5,小型電子期貨,投信,0,0,0,0,0,0,105,40630,0,0,105,40630
5,小型電子期貨,外資,1562,603732,1522,588329,40,15402,19,7352,202,78164,-183,-70812
6,小型金融期貨,自營商,754,344031,1088,497403,-334,-153372,519,236731,436,198481,83,38250
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,448,205350,244,111760,204,93590,100,45515,0,0,100,45515
7,股票期貨,自營商,39322,6216214,35468,5618749,3854,597465,129427,24840608,108869,12856021,20558,11984587
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,158913,36596645,159518,35908652,-605,687994,76020,19806500,346317,89965452,-270297,-70158952
8,ETF期貨,自營商,1079,1094529,1253,1203643,-174,-109114,3558,3026877,3275,1730803,283,1296074
8,ETF期貨,投信,2200,2898618,2200,2898485,0,133,5115,5076039,3762,4778669,1353,297370
8,ETF期貨,外資,1750,2047640,1563,1916198,187,131443,1813,2340715,5358,5427486,-3545,-3086771
9,櫃買指數期貨,自營商,4,3268,25,20513,-21,-17245,0,0,81,66117,-81,-66117
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,115,191359,93,154914,22,36446,321,533184,233,387015,88,146169
10,非金電期貨,投信,1,1670,1,1670,0,0,1,1661,0,0,1,1661
10,非金電期貨,外資,50,83256,83,138119,-33,-54862,1,1661,107,177727,-106,-176066
11,富櫃200期貨,自營商,33,13944,31,13114,2,830,69,29121,89,37539,-20,-8418
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12651,0,0,30,12651
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,31,26802,32,27668,-1,-866,1,863,0,0,1,863
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,866,0,0,1,866,0,0,0,0,0,0
13,臺灣生技期貨,自營商,38,8419,36,7972,2,447,5,1104,0,0,5,1104
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,30,11204,9,3367,21,7837,2,750,22,8267,-20,-7517
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,12,4497,34,12703,-22,-8205,26,9768,17,6372,9,3396
15,美國標普500期貨,自營商,4,3488,15,13088,-11,-9600,90,78595,148,129130,-58,-50535
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,1,872,2,1744,-1,-872,8,6987,319,278391,-311,-271404
16,美國那斯達克100期貨,自營商,121,83259,96,66057,25,17202,201,138674,2397,1650335,-2196,-1511661
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,197,135510,165,113558,32,21952,62,42687,2136,1470920,-2074,-1428233
17,美國道瓊期貨,自營商,11,7537,96,65748,-85,-58211,1343,920551,0,0,1343,920551
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,125,85637,120,82238,5,3399,35,23977,842,577115,-807,-553138
18,英國富時100期貨,自營商,0,0,0,0,0,0,159,60122,0,0,159,60122
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,0,0,0,0,0,0,71,26840,23,8648,48,18192
期貨 小計,期貨 小計,自營商,75711,79434188,73496,83040803,2215,-3606617,169541,109795699,145446,63994710,24095,45800989
期貨 小計,期貨 小計,投信,17836,55590609,18104,56472766,-268,-882155,16535,42265834,20942,62693854,-4407,-20428020
期貨 小計,期貨 小計,外資,319283,348799284,314420,340561462,4863,8237825,110436,122351895,398801,223936138,-288365,-101584243
期貨合計,期貨合計,期貨合計,412830,483824081,406020,480075031,6810,3749053,296512,274413428,565189,350624702,-268677,-76211274
