Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9059,29885788,9042,29822177,17,63611,20701,68258112,6354,20899128,14347,47358984
1,臺股期貨,投信,98,324738,0,0,98,324738,11708,38680890,19057,62960517,-7349,-24279627
1,臺股期貨,外資,53736,177174124,52726,173841370,1010,3332754,23681,78223514,32547,107333847,-8866,-29110333
2,電子期貨,自營商,337,1012428,269,807291,68,205137,230,691187,552,1658843,-322,-967656
2,電子期貨,投信,0,0,0,0,0,0,136,408707,0,0,136,408707
2,電子期貨,外資,1179,3543087,1297,3897363,-118,-354276,1091,3278673,827,2485255,264,793418
3,金融期貨,自營商,127,229322,172,310628,-45,-81307,264,476585,515,929913,-251,-453328
3,金融期貨,投信,0,0,0,0,0,0,14,25278,0,0,14,25278
3,金融期貨,外資,751,1356099,719,1298291,32,57807,1097,1980743,551,994890,546,985853
4,小型臺指期貨,自營商,14764,12170025,13910,11466865,854,703160,12851,10566365,17476,14363739,-4625,-3797374
4,小型臺指期貨,投信,0,0,0,0,0,0,359,296516,10,8260,349,288256
4,小型臺指期貨,外資,94260,77684455,94602,77968839,-342,-284385,4174,3447317,7430,6134023,-3256,-2686706
5,小型電子期貨,自營商,883,330606,995,372653,-112,-42047,644,241901,92,34513,552,207388
5,小型電子期貨,投信,0,0,0,0,0,0,105,39443,0,0,105,39443
5,小型電子期貨,外資,1354,508584,1308,491385,46,17199,193,72500,37,13899,156,58601
6,小型金融期貨,自營商,255,115069,208,93912,47,21158,114,51460,164,74038,-50,-22578
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,63,28434,63,28429,0,4,0,0,20,9028,-20,-9028
7,股票期貨,自營商,18909,3033767,16089,2665578,2820,368189,146096,26222114,88156,11364294,57940,14857820
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,91315,21876619,96344,23079048,-5029,-1202429,67304,20355852,351298,90231758,-283994,-69875906
8,ETF期貨,自營商,329,294069,413,397563,-84,-103494,3657,3181700,2382,1150418,1275,2031282
8,ETF期貨,投信,0,0,0,0,0,0,5113,4920097,3762,4648943,1351,271154
8,ETF期貨,外資,734,873597,717,845894,17,27702,1375,1740792,5774,5305940,-4399,-3565148
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,64,49926,-64,-49926
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,28,46108,26,42805,2,3303,4,6578,121,198943,-117,-192365
10,非金電期貨,投信,0,0,0,0,0,0,1,1644,0,0,1,1644
10,非金電期貨,外資,27,44435,28,46090,-1,-1655,105,172662,26,42754,79,129908
11,富櫃200期貨,自營商,11,4403,20,8032,-9,-3629,66,26398,117,46791,-51,-20393
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12000,0,0,30,12000
11,富櫃200期貨,外資,0,0,0,0,0,0,12,4800,0,0,12,4800
12,臺灣永續期貨,自營商,85,72008,89,75395,-4,-3387,0,0,3,2540,-3,-2540
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,14,11868,10,8480,4,3387,3,2540,0,0,3,2540
13,臺灣生技期貨,自營商,5,1048,7,1461,-2,-413,0,0,4,832,-4,-832
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,0,0,0,0,86,32907,0,0,86,32907
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,5,1916,3,1149,2,767,13,4977,94,35969,-81,-30992
15,美國標普500期貨,自營商,16,13373,64,53431,-48,-40058,81,67689,15,12519,66,55170
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,94,78462,112,93454,-18,-14992,33,27542,362,302208,-329,-274666
16,美國那斯達克100期貨,自營商,130,85248,184,120552,-54,-35304,238,156497,1997,1309233,-1759,-1152736
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2101,1375165,2025,1322945,76,52220,49,32124,2178,1428306,-2129,-1396182
17,美國道瓊期貨,自營商,85,56282,41,27081,44,29201,559,369389,0,0,559,369389
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2691,1778036,2633,1738862,58,39175,38,25133,768,507517,-730,-482384
18,英國富時100期貨,自營商,48,17947,21,7883,27,10065,177,66624,0,0,177,66624
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,139,51974,42,15728,97,36245,33,12428,23,8618,10,3810
期貨 小計,期貨 小計,自營商,45080,47378987,41550,46273307,3530,1105681,185770,110418057,118017,52102047,67753,58316010
期貨 小計,期貨 小計,投信,98,324738,0,0,98,324738,17466,44384575,22829,67617720,-5363,-23233145
期貨 小計,期貨 小計,外資,248463,286386855,252629,284677327,-4166,1709523,99201,109381597,401935,214834012,-302734,-105452415
期貨合計,期貨合計,期貨合計,293641,334090580,294179,330950634,-538,3139942,302437,264184229,542781,334553779,-240344,-70369550
