Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9230,30510465,10627,35139891,-1397,-4629426,19818,65592785,7095,23437803,12723,42154982
1,臺股期貨,投信,410,1359762,255,844537,155,515225,11116,36862879,18895,62659599,-7779,-25796720
1,臺股期貨,外資,79995,264338053,73918,244232406,6077,20105647,24763,82107414,30437,100754088,-5674,-18646674
2,電子期貨,自營商,430,1297253,385,1162129,45,135124,144,434439,522,1574829,-378,-1140390
2,電子期貨,投信,0,0,3,9046,-3,-9046,136,410312,0,0,136,410312
2,電子期貨,外資,1812,5471662,1923,5805567,-111,-333906,1194,3602298,698,2105821,496,1496477
3,金融期貨,自營商,207,377049,224,408023,-17,-30975,232,423797,449,820408,-217,-396611
3,金融期貨,投信,0,0,0,0,0,0,14,25581,0,0,14,25581
3,金融期貨,外資,1332,2424747,1326,2413424,6,11324,1078,1969722,613,1120074,465,849648
4,小型臺指期貨,自營商,17938,14799757,19137,15806707,-1199,-1006950,11980,9882078,18519,15284284,-6539,-5402206
4,小型臺指期貨,投信,0,0,0,0,0,0,359,297629,8,6632,351,290997
4,小型臺指期貨,外資,136715,112911313,127006,104864310,9709,8047003,7868,6522963,4467,3700576,3401,2822387
5,小型電子期貨,自營商,958,360626,948,356045,10,4581,796,300174,137,51560,659,248614
5,小型電子期貨,投信,0,0,0,0,0,0,105,39598,0,0,105,39598
5,小型電子期貨,外資,1560,589035,1678,633171,-118,-44135,185,69768,0,0,185,69768
6,小型金融期貨,自營商,395,179734,306,139238,89,40496,154,70347,50,22839,104,47508
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,67,30467,55,25051,12,5415,0,0,8,3654,-8,-3654
7,股票期貨,自營商,22448,3939512,17650,3277565,4798,661947,141637,25730330,86828,11178732,54809,14551598
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,125793,32263515,129533,33027400,-3740,-763885,69297,20241803,345541,88301725,-276244,-68059922
8,ETF期貨,自營商,518,321006,377,248728,141,72278,3658,3256385,2209,1048543,1449,2207842
8,ETF期貨,投信,0,0,0,0,0,0,5113,4957297,3762,4682007,1351,275290
8,ETF期貨,外資,998,1072033,1120,1126860,-122,-54827,1337,1691412,5759,5311301,-4422,-3619889
9,櫃買指數期貨,自營商,8,6268,1,786,7,5482,0,0,64,49823,-64,-49823
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,44,72032,23,37608,21,34423,10,16420,143,234776,-133,-218356
10,非金電期貨,投信,0,0,0,0,0,0,1,1642,0,0,1,1642
10,非金電期貨,外資,49,80073,35,57264,14,22810,107,175694,3,4926,104,170768
11,富櫃200期貨,自營商,51,20419,61,24404,-10,-3985,66,26311,114,45440,-48,-19129
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11961,0,0,30,11961
11,富櫃200期貨,外資,13,5249,0,0,13,5249,12,4784,0,0,12,4784
12,臺灣永續期貨,自營商,7,5950,5,4252,2,1697,1,850,0,0,1,850
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,850,-1,-850
13,臺灣生技期貨,自營商,4,851,0,0,4,851,0,0,5,1059,-5,-1059
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,0,0,0,0,0,0,86,33385,0,0,86,33385
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,11,4265,1,388,10,3877,11,4270,87,33773,-76,-29503
15,美國標普500期貨,自營商,105,89557,23,19608,82,69949,90,76898,0,0,90,76898
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,151,128603,78,66402,73,62201,57,48726,314,268395,-257,-219669
16,美國那斯達克100期貨,自營商,483,320769,502,333799,-19,-13030,204,136751,1891,1264417,-1687,-1127666
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3331,2211497,3165,2095584,166,115913,56,37444,1805,1207184,-1749,-1169740
17,美國道瓊期貨,自營商,224,150941,76,51243,148,99698,724,490357,20,13546,704,476811
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2066,1386531,1874,1256838,192,129694,69,46730,442,299357,-373,-252627
18,英國富時100期貨,自營商,75,27938,94,35070,-19,-7132,184,69405,8,3018,176,66387
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,134,50112,96,35825,38,14288,14,5271,125,47119,-111,-41848
期貨 小計,期貨 小計,自營商,53126,52481412,50439,57045096,2687,-4563687,179784,106540712,118066,55046495,61718,51494217
期貨 小計,期貨 小計,投信,410,1359762,258,853583,152,506179,16874,42606899,22665,67348238,-5791,-24741339
期貨 小計,期貨 小計,外資,354027,422967155,341808,395640490,12219,27326668,106048,116528299,390300,203158843,-284252,-86630544
期貨合計,期貨合計,期貨合計,407563,476808329,392505,453539169,15058,23269160,302706,265675910,531031,325553576,-228325,-59877666
