Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9875,31670965,10732,34470479,-857,-2799514,17809,56474294,7962,25189733,9847,31284561
1,臺股期貨,投信,20,63709,742,2368275,-722,-2304567,11430,36406836,21525,68561430,-10095,-32154594
1,臺股期貨,外資,69011,222145715,68028,218975960,983,3169755,33493,106658849,28469,90245402,5024,16413447
2,電子期貨,自營商,284,843032,293,869634,-9,-26602,272,800067,361,1061328,-89,-261261
2,電子期貨,投信,0,0,0,0,0,0,133,391286,0,0,133,391286
2,電子期貨,外資,1776,5275356,1679,4987332,97,288024,1178,3465676,881,2591902,297,873774
3,金融期貨,自營商,236,385929,254,415173,-18,-29244,213,346002,668,1084782,-455,-738780
3,金融期貨,投信,0,0,0,0,0,0,39,63375,0,0,39,63375
3,金融期貨,外資,1226,2006735,1384,2266185,-158,-259450,319,518375,744,1209000,-425,-690625
4,小型臺指期貨,自營商,13929,11174703,15938,12761175,-2009,-1586472,13831,10952095,13665,10794056,166,158039
4,小型臺指期貨,投信,0,0,9,7204,-9,-7204,341,271538,3,2389,338,269149
4,小型臺指期貨,外資,122267,98411680,125577,101074198,-3310,-2662518,2015,1604453,7884,6265164,-5869,-4660711
5,小型電子期貨,自營商,702,261444,933,347162,-231,-85718,53,19491,183,67220,-130,-47729
5,小型電子期貨,投信,0,0,0,0,0,0,88,32362,0,0,88,32362
5,小型電子期貨,外資,1874,696279,1814,674048,60,22231,295,108486,24,8826,271,99660
6,小型金融期貨,自營商,336,137511,403,164821,-67,-27310,173,70281,48,19406,125,50875
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,94,38387,64,26191,30,12196,16,6500,48,19500,-32,-13000
7,股票期貨,自營商,19405,3086947,14775,2464247,4630,622700,167227,27194217,64692,8509552,102535,18684665
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,88607,22419657,91364,22388092,-2757,31565,64860,22994081,346343,86263643,-281483,-63269562
8,ETF期貨,自營商,241,146689,251,208066,-10,-61378,2955,3060373,1835,845709,1120,2214664
8,ETF期貨,投信,0,0,0,0,0,0,5109,4752379,3750,4477215,1359,275164
8,ETF期貨,外資,838,894294,1040,1048865,-202,-154572,1313,1579081,5274,5056013,-3961,-3476932
9,櫃買指數期貨,自營商,6,4666,8,6192,-2,-1527,0,0,40,30752,-40,-30752
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,104,165014,84,133350,20,31664,172,271275,80,125770,92,145505
10,非金電期貨,投信,0,0,0,0,0,0,1,1580,0,0,1,1580
10,非金電期貨,外資,129,205049,118,187751,11,17298,41,64768,85,134275,-44,-69507
11,富櫃200期貨,自營商,102,40510,85,33650,17,6860,65,25627,83,32720,-18,-7093
11,富櫃200期貨,投信,0,0,0,0,0,0,30,11834,0,0,30,11834
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,31,25269,31,25268,0,1,3,2440,0,0,3,2440
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,2,1633,2,1634,0,-1,0,0,1,813,-1,-813
13,臺灣生技期貨,自營商,22,4312,24,4704,-2,-392,0,0,9,1755,-9,-1755
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,自營商,8,3014,5,1885,3,1130,90,33847,0,0,90,33847
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,9,3384,6,2255,3,1129,7,2631,107,40238,-100,-37607
15,美國標普500期貨,自營商,6,4722,6,4733,0,-11,104,81684,42,33012,62,48672
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,103,81160,101,79639,2,1521,8,6288,410,322212,-402,-315924
16,美國那斯達克100期貨,自營商,714,424808,594,353534,120,71274,38,22493,1606,948343,-1568,-925850
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,2270,1353637,2090,1245291,180,108346,56,33083,1525,900768,-1469,-867685
17,美國道瓊期貨,自營商,858,543725,77,48794,781,494930,761,480782,0,0,761,480782
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2373,1501252,2328,1472409,45,28843,35,22105,682,430833,-647,-408728
18,英國富時100期貨,自營商,26,9682,21,7823,5,1859,177,65922,2,745,175,65177
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,35,13041,30,11173,5,1868,41,15281,58,21559,-17,-6278
期貨 小計,期貨 小計,自營商,46886,48934180,44515,52321903,2371,-3387725,203963,99925450,91285,48755911,112678,51169539
期貨 小計,期貨 小計,投信,20,63709,751,2375479,-731,-2311771,17171,41931190,25278,73041034,-8107,-31109844
期貨 小計,期貨 小計,外資,290614,355047259,295625,354441023,-5011,606235,103677,137079657,392535,193510148,-288858,-56430491
期貨合計,期貨合計,期貨合計,337520,404045148,340891,409138405,-3371,-5093261,324811,278936297,509098,315307093,-184287,-36370796
